Sample Site ID,Year,Month,Cond
LLG-01,2009,October,68
LLG-02,2009,October,66
LLG-03,2009,October,157
LLG-01,2009,November,42
LLG-02,2009,November,71
LLG-03,2009,November,222
LLG-03,2009,December,191
LLG-02,2009,December,72
LLG-01,2009,December,46
LLG-03,2010,January,393
LLG-02,2010,January,79
LLG-02,2010,February,80
LLG-03,2010,March,328
LLG-02,2010,March,56
LLG-01,2010,March,38
LLG-03,2010,April,312
LLG-02,2010,April,66
LLG-01,2010,April,40
LLG-03,2010,May,294
LLG-02,2010,May,68
LLG-01,2010,May,45
LLG-03,2010,June,286
LLG-02,2010,June,67
LLG-01,2010,June,35
LLG-02,2010,July,70
LLG-01,2010,July,45
LLG-02,2010,August,70
LLG-01,2010,August,49
LLG-03,2010,September,180
LLG-02,2010,September,71
LLG-01,2010,September,74
LLG-03,2010,October,261
LLG-02,2010,October,69
LLG-01,2010,October,68
LLG-03,2010,November,133
LLG-02,2010,November,74
LLG-01,2010,November,34
LLG-03,2010,December,216
LLG-02,2010,December,76
LLG-01,2010,December,52
LLG-03,2011,January,186
LLG-02,2011,January,81
LLG-03,2011,March,165
LLG-02,2011,March,62
LLG-01,2011,March,42
LLG-03,2011,April,328
LLG-02,2011,April,69
LLG-01,2011,April,51
LLG-03,2011,May,216
LLG-02,2011,May,72
LLG-01,2011,May,44
LLG-02,2011,June,69
LLG-03,2011,June,197
LLG-01,2011,June,41
LLG-01,2011,July,40
LLG-02,2011,July,70
LLG-03,2011,July,120
LLG-02,2011,August,68
LLG-03,2011,August,218
LLG-01,2011,August,39
LLG-03,2011,September,96
LLG-02,2011,September,69
LLG-01,2011,September,45
LLG-03,2011,October,83
LLG-02,2011,October,62
LLG-01,2011,October,39
LLG-01,2011,November,35
LLG-03,2011,November,157
LLG-02,2011,November,60
LLG-03,2011,December,122
LLG-02,2011,December,59
LLG-01,2011,December,39
LLG-03,2012,January,261
LLG-02,2012,January,65
LLG-01,2012,January,45
LLG-03,2012,February,342
LLG-02,2012,February,65
LLG-01,2012,February,41
LLG-01,2012,March,42
LLG-02,2012,March,58
LLG-03,2012,March,541
LLG-03,2012,April,192
LLG-02,2012,April,59
LLG-01,2012,April,43
LLG-03,2012,May,221
LLG-02,2012,May,61
LLG-01,2012,May,43
LLG-02,2012,June,62
LLG-03,2012,June,210
LLG-01,2012,June,41
LLG-03,2012,July,185
LLG-02,2012,July,63
LLG-01,2012,July,45
LLG-03,2012,August,238
LLG-02,2012,August,65
LLG-01,2012,August,44
LLG-03,2012,September,123
LLG-02,2012,September,59
LLG-01,2012,September,41
LLG-03,2012,October,228
LLG-02,2012,October,62
LLG-01,2012,October,41
LLG-03,2012,November,178
LLG-02,2012,November,63
LLG-01,2012,November,43
LLG-03,2012,December,164
LLG-02,2012,December,61
LLG-01,2012,December,45
LLG-03,2013,February,298
LLG-02,2013,February,65
LLG-03,2013,March,261
LLG-02,2013,March,63
LLG-01,2013,March,50
LLG-03,2013,April,231
LLG-02,2013,April,62
LLG-01,2013,April,45
LLG-02,2013,May,64
LLG-01,2013,May,43
LLG-03,2013,May,242
LLG-03,2013,June,254
LLG-02,2013,June,65
LLG-01,2013,June,23
