Sample Site ID,Year,Month,Cond,Date,,
LLG-01,2009,Oct,68,8-Oct-09,,
LLG-02,2009,Oct,66,8-Oct-09,,
LLG-03,2009,Oct,157,8-Oct-09,,
LLG-01,2009,Nov,42,5-Nov-09,,
LLG-02,2009,Nov,71,5-Nov-09,,
LLG-03,2009,Nov,222,5-Nov-09,,
LLG-03,2009,Dec,191,10-Dec-09,,
LLG-02,2009,Dec,72,10-Dec-09,,
LLG-01,2009,Dec,46,10-Dec-09,,
LLG-03,2010,Jan,393,28-Jan-10,,
LLG-02,2010,Jan,79,28-Jan-10,,
LLG-02,2010,Feb,80,24-Feb-10,,
LLG-03,2010,Mar,328,9-Mar-10,,
LLG-02,2010,Mar,56,9-Mar-10,,
LLG-01,2010,Mar,38,9-Mar-10,,
LLG-03,2010,Apr,312,21-Apr-10,,
LLG-02,2010,Apr,66,21-Apr-10,,
LLG-01,2010,Apr,40,21-Apr-10,,
LLG-03,2010,May,294,14-May-10,,
LLG-02,2010,May,68,14-May-10,,
LLG-01,2010,May,45,14-May-10,,
LLG-03,2010,Jun,286,9-Jun-10,,
LLG-02,2010,Jun,67,9-Jun-10,,
LLG-01,2010,Jun,35,9-Jun-10,,
LLG-02,2010,Jul,70,21-Jul-10,,
LLG-01,2010,Jul,45,21-Jul-10,,
LLG-02,2010,Aug,70,20-Aug-10,,
LLG-01,2010,Aug,49,20-Aug-10,,
LLG-03,2010,Sep,180,21-Sep-10,,
LLG-02,2010,Sep,71,21-Sep-10,,
LLG-01,2010,Sep,74,21-Sep-10,,
LLG-03,2010,Oct,261,8-Oct-10,,
LLG-02,2010,Oct,69,8-Oct-10,,
LLG-01,2010,Oct,68,8-Oct-10,,
LLG-03,2010,Nov,133,18-Nov-10,,
LLG-02,2010,Nov,74,18-Nov-10,,
LLG-01,2010,Nov,34,18-Nov-10,,
LLG-03,2010,Dec,216,2-Dec-10,,
LLG-02,2010,Dec,76,2-Dec-10,,
LLG-01,2010,Dec,52,2-Dec-10,,
LLG-03,2011,Jan,186,6-Jan-11,,
LLG-02,2011,Jan,81,6-Jan-11,,
LLG-03,2011,Mar,165,16-Mar-11,,
LLG-02,2011,Mar,62,16-Mar-11,,
LLG-01,2011,Mar,42,16-Mar-11,,
LLG-03,2011,Apr,328,18-Apr-11,,
LLG-02,2011,Apr,69,18-Apr-11,,
LLG-01,2011,Apr,51,18-Apr-11,,
LLG-03,2011,May,216,27-May-11,,
LLG-02,2011,May,72,27-May-11,,
LLG-01,2011,May,44,27-May-11,,
LLG-02,2011,Jun,69,23-Jun-11,,
LLG-03,2011,Jun,197,23-Jun-11,,
LLG-01,2011,Jun,41,23-Jun-11,,
LLG-01,2011,Jul,40,29-Jul-11,,
LLG-02,2011,Jul,70,29-Jul-11,,
LLG-03,2011,Jul,120,29-Jul-11,,
LLG-02,2011,Aug,68,16-Aug-11,,
LLG-03,2011,Aug,218,16-Aug-11,,
LLG-01,2011,Aug,39,16-Aug-11,,
LLG-03,2011,Sep,96,27-Sep-11,,
LLG-02,2011,Sep,69,27-Sep-11,,
LLG-01,2011,Sep,45,27-Sep-11,,
LLG-03,2011,Oct,83,26-Oct-11,,
LLG-02,2011,Oct,62,26-Oct-11,,
LLG-01,2011,Oct,39,26-Oct-11,,
LLG-01,2011,Nov,35,15-Nov-11,,
LLG-03,2011,Nov,157,15-Nov-11,,
