Name,lat,long,geometry,Cl 1980,Cl 1991,Cl 2000,Cl_2011,Cond 1980,Cond 1991,Sp_Cond 2000,Na 1980,Na 1991,Na 2000,Na_2011
Anderson,44.73460049,-63.8620793,"44.73460049,-63.8620793",N/A,N/A,12.1,14.2,N/A,N/A,61.8,N/A,N/A,7.2,8.2
Banook,44.6797829,-63.55659668,"44.6797829,-63.55659668",55.00,90.78,92.8,175,196.2,357.8,402.8,31.5,56.2,59.1,103.95
Bayers,44.64265362,-63.67107852,"44.64265362,-63.67107852",44.00,N/A,106.0,218,148.5,270.0,434.0,24.0,N/A,61.5,124.8
Bell,44.754772,-63.28222088,"44.754772,-63.28222088",58.00,8.40,9.2,14.6,38.0,56.4,56.3,4.6,4.6,5.1,7.9
Big Albro,44.68913308,-63.57721869,"44.68913308,-63.57721869",32.00,89.30,89.2,109,105.0,335.0,351.0,20.0,56.7,56.2,64.1
Bissett,44.65559555,-63.46996924,"44.65559555,-63.46996924",77.00,157.00,149.5,209.25,241.8,608.0,603.0,40.0,94.5,91.1,128.1
Charles,44.72257076,-63.55113519,"44.72257076,-63.55113519",20.50,43.20,52.6,55.35,82.4,195.5,242.0,13.0,27.0,32.3,33.2
Chocolate,44.6385661,-63.62349599,"44.6385661,-63.62349599",113.00,125.00,122.0,128.25,346.0,509.0,497.0,70.0,80.3,76.7,76.1
Colbart,44.61008184,-63.59658687,"44.61008184,-63.59658687",10.00,74.80,70.8,118.9,108.8,275.0,291.0,21.0,47.5,44.0,70.3
Cranberry,44.68869626,-63.49788668,"44.68869626,-63.49788668",6.00,120.00,144.0,140.5,101.8,458.0,565.0,15.0,73.0,85.7,85
First,44.77121333,-63.66394671,"44.77121333,-63.66394671",23.00,82.05,115.5,126.1,219.0,351.8,490.5,40.0,51.1,70.9,77.4
First Chain,44.63876869,-63.64422145,"44.638768688581706, -63.64422145180362",49.00,87.00,80.3,91.6,189.0,386.0,328.0,30.0,53.0,48.1,57.2
Fletcher,44.84217157,-63.61189616,"44.84217157,-63.61189616",18.20,27.97,34.2,33.66666667,70.3,128.2,160.5,10.7,16.9,21.6,20.7
Fraser,44.58800551,-63.91293414,"44.58800551,-63.91293414",29.50,8.50,15.8,17.15,34.5,47.5,82.0,4.7,5.0,9.2,9.55
Frenchman,44.69845561,-63.57629864,"44.69845560668879, -63.576298636658336",3.80,110.00,126.0,349.4,31.0,402.0,469.0,2.3,69.2,74.5,360.5
Frog Pond,44.62652211,-63.60305132,"44.62652210823121, -63.60305132157619",125.00,148.00,129.0,160.7,426.5,558.0,534.0,73.0,90.0,78.4,97.7
Governor,44.64288215,-63.70194993,"44.64288215,-63.70194993",4.50,58.90,103.7,123.4,97.0,271.5,411.3,18.0,38.4,60.4,76.45
Grand,44.89538191,-63.15200372,"44.89538191,-63.15200372",9.30,14.07,18.6,19.4,56.2,81.7,98.2,5.7,8.8,11.5,11.96666667
Kearney,44.69628891,-63.69831622,"44.69628891,-63.69831622",5.20,16.65,36.0,55.7,49.5,77.4,156.0,8.4,10.1,21.4,32.3
Kinsac,44.82484968,-63.65126758,"44.82484968,-63.65126758",8.10,9.93,13.7,19.93333333,39.2,59.0,72.7,4.8,6.6,7.9,11.6
Lemont,44.68958071,-63.52159449,"44.68958071,-63.52159449",5.00,5.70,10.1,16.6,33.2,40.5,61.2,3.8,3.5,5.8,9.6
Little Albro,44.68424498,-63.57658478,"44.684244979346126, -63.576584777804186",75.00,92.00,81.3,118.6,109.0,344.0,333.0,22.0,56.7,51.9,73.5
Long ,44.62334658,-63.64071614,"44.62334658,-63.64071614",36.00,42.60,52.8,77.73333333,74.2,184.7,219.7,12.0,27.3,32.3,44.56666667
Loon,44.96126063,-63.0790304,"44.96126063,-63.0790304",6.10,67.85,76.0,79.05,108.2,277.0,319.5,17.5,43.0,46.2,48.5
Major,44.74622405,-63.49728125,"44.74622405,-63.49728125",30.50,4.56,5.5,6.833333333,30.9,36.6,38.5,3.4,2.9,3.7,4.133333333
